sale_type,property_type,address,city,state,zip,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,cost_per_square_foot,payment_hoa,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,latitude,longitude,time_commute_joe,time_commute_kira,time_downtown,time_hiking,time_airport,time_commute,payment_loan,payment_pmi,payment_taxes,payment_maint,payment_hoi,payment_total,beds_score,baths_score,payment_score,square_feet_score,time_commute_score,time_downtown_score,time_hiking_score,time_airport_score,total_score
MLS Listing,Condo/Co-op,4803 180th St SW Unit A207,Lynnwood,WA,98037,180000,2,1,Lynnwood,756,321760,1968,60,238,489,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/4803-180th-St-SW-98037/unit-A207/home/2780079,NWMLS,1494041,47.8365158,-122.2982263,36.5,37.21666666666667,23.6,41.6,36.86666666666667,37.21666666666667,602.0502690437614,0,187.5,150,45,1473.5502690437615,1,0,3.841,0.661,0.469,0.811,0.219,0.311,7.312
MLS Listing,Condo/Co-op,9500 Rainier Ave S #210,Seattle,WA,98118,299999,1,1,Seward Park,660,129500,1967,61,455,415,Active,NA,NA,http://www.redfin.com/WA/Seattle/9500-Rainier-Ave-S-98118/unit-210/home/21708,NWMLS,1494688,47.520977,-122.261252,15.116666666666667,14.483333333333333,18.65,32.21666666666667,14.133333333333333,15.116666666666667,1157.7843477743947,104.16625,312.49895833333335,249.9991666666667,74.99975,2314.4484727743948,0,0,1.333,0.109,3.793,0.964,0.393,0.5,7.0920000000000005
MLS Listing,Condo/Co-op,2421 SW Trenton St #102,Seattle,WA,98106,299500,2,1.5,Westwood Village,885,29814,1981,61,338,356,Active,NA,NA,http://www.redfin.com/WA/Seattle/2421-SW-Trenton-St-98106/unit-102/home/7511,NWMLS,1493900,47.5242599,-122.3641512,24.466666666666665,19.083333333333332,18.883333333333333,37.25,16.2,24.466666666666665,1155.4734009724498,103.95833333333333,311.9791666666667,249.58333333333334,74.875,2251.8692343057833,1,0.5,1.548,1.619,2.538,0.959,0.304,0.5,8.968
MLS Listing,Single Family Residential,10737 18th Ave SW,Seattle,WA,98146,429999,3,2,White Center,1550,8382,1949,61,277,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/10737-18th-Ave-SW-98146/home/179770,NWMLS,1494712,47.506008,-122.3580791,24.033333333333335,18.65,20.9,39.516666666666666,14.933333333333334,24.033333333333335,1759.834616818156,158.33291666666668,447.91562500000003,358.3325,107.49975,2831.915408484823,2,1,0.09,2,2.612,0.908,0.259,0.5,9.369
MLS Listing,Condo/Co-op,15415 35th Ave W Unit G202,Lynnwood,WA,98087,249900,2,2,Lynnwood,932,0,1989,62,268,438,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/15415-35th-Ave-W-98087/unit-G202/home/22958247,NWMLS,1494068,47.8587915,-122.2780436,34.81666666666667,39.666666666666664,24.533333333333335,39.916666666666664,37.81666666666667,39.666666666666664,925.7680675526761,0,260.3125,208.25,62.475,1894.8055675526762,1,1,2.803,1.861,0.225,0.771,0.252,0.293,8.205
MLS Listing,Single Family Residential,12241 1st Ave S,Seattle,WA,98168,379000,2,1,Burien,1800,3525,1940,62,211,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/12241-1st-Ave-S-98168/home/182868,NWMLS,1494085,47.493418,-122.3341041,17.866666666666667,12.483333333333333,18.116666666666667,33.333333333333336,8.766666666666667,17.866666666666667,1523.6502962722884,137.08333333333334,394.7916666666667,315.8333333333333,94.75,2466.108629605622,1,0,0.85,2,3.522,0.974,0.375,0.5,9.221
MLS Listing,Condo/Co-op,14401 NE 30th Pl Unit 24-B,Bellevue,WA,98007,341000,2,1,Microsoft,908,0,1978,65,376,381,Active,NA,NA,http://www.redfin.com/WA/Bellevue/14401-NE-30th-Pl-98007/unit-24-B/home/167700071,NWMLS,1493475,47.6373838,-122.1466404,19.9,24.75,16.7,25,25.116666666666667,24.75,1347.6663714748813,121.25,355.2083333333333,284.1666666666667,85.25,2574.541371474881,1,0,0.556,1.75,2.489,0.992,0.481,0.48,7.748
MLS Listing,Single Family Residential,11036 17th Ave SW,Seattle,WA,98146,355000,2,1,White Center,760,8382,1942,65,467,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/11036-17th-Ave-SW-98146/home/179167,NWMLS,1493636,47.5038734,-122.3561871,23.216666666666665,17.816666666666666,21.366666666666667,38.68333333333333,14.116666666666667,23.216666666666665,1412.5025542949786,127.08333333333333,369.7916666666667,295.8333333333333,88.75,2293.960887628312,1,0,1.403,0.691,2.75,0.893,0.276,0.5,7.513
MLS Listing,Condo/Co-op,3202 SW Avalon Way #401,Seattle,WA,98126,334950,1,1,Fairmount,643,7409,1998,65,521,305,Active,NA,NA,http://www.redfin.com/WA/Seattle/3202-SW-Avalon-Way-98126/unit-401/home/2080890,NWMLS,1492316,47.5646093,-122.3730451,23.416666666666668,17.766666666666666,12.316666666666666,30.683333333333334,17.416666666666668,23.416666666666668,1319.6478781847677,118.72916666666667,348.90625,279.125,83.7375,2455.1457948514344,0,0,0.883,0.056,2.717,1,0.417,0.5,5.573
MLS Listing,Condo/Co-op,107 20th Ave #202,Seattle,WA,98122,379950,1,1,Central Area,706,15360,2003,65,538,296,Active,NA,NA,http://www.redfin.com/WA/Seattle/107-20th-Ave-98122/unit-202/home/63833,NWMLS,1493096,47.6018767,-122.3065705,21.983333333333334,22,8.5,26.75,21.65,22,1528.0498943922237,137.47916666666666,395.78125,316.625,94.98750000000001,2768.92281105889,0,0,0.17,0.327,2.948,1,0.466,0.498,5.409
MLS Listing,Condo/Co-op,5844 NE 75th St Unit C-202,Seattle,WA,98115,350000,2,1.75,Sand Point,821,114531,1977,65,426,404,Active,NA,NA,http://www.redfin.com/WA/Seattle/5844-NE-75th-St-98115/unit-C-202/home/15448,NWMLS,1490518,47.683064,-122.2650758,33.53333333333333,30.916666666666668,18.166666666666668,38.63333333333333,30.583333333333332,33.53333333333333,1389.3467747163725,125,364.5833333333333,291.6666666666667,87.5,2662.0967747163722,1,0.854,0.357,1.164,0.969,0.973,0.277,0.418,6.012
MLS Listing,Condo/Co-op,330 W Olympic Pl #207,Seattle,WA,98119,398000,1,1,Queen Anne,653,0,1957,65,609,373,Active,NA,NA,http://www.redfin.com/WA/Seattle/330-W-Olympic-Pl-98119/unit-207/home/33458,NWMLS,1493135,47.6270331,-122.3621442,32.15,26.35,12.9,34.233333333333334,22.633333333333333,32.15,1611.642258670992,145,414.5833333333333,331.6666666666667,99.5,2975.3922586709923,0,0,0.002,0.085,1.189,1,0.359,0.495,3.13
MLS Listing,Condo/Co-op,7579 Old Redmond Rd #10,Redmond,WA,98052,349500,2,1.75,Redmond,1001,166751,1979,65,349,436,Active,NA,NA,http://www.redfin.com/WA/Redmond/7579-Old-Redmond-Rd-98052/unit-10/home/167690373,NWMLS,1493287,47.6725084,-122.1357021,22.666666666666668,27.516666666666666,19.466666666666665,27.766666666666666,27.883333333333333,27.516666666666666,1387.031196758512,124.79166666666667,364.0625,291.25,87.375,2690.5103634251786,1,0.854,0.301,2,1.997,0.946,0.455,0.454,8.007
MLS Listing,Condo/Co-op,1555 Union Ave NE Unit F-34,Renton,WA,98059,205000,1,1,Highlands,725,267702,1980,65,283,282,Active,NA,NA,http://www.redfin.com/WA/Renton/1555-Union-Ave-NE-98059/unit-F-34/home/55250,NWMLS,1493207,47.5060854,-122.1667871,11.116666666666667,16.333333333333332,25.316666666666666,18.783333333333335,16.7,16.333333333333332,717.8291669367925,0,213.54166666666666,170.83333333333334,51.25,1435.4541669367925,0,0,3.89,0.444,3.685,0.736,0.5,0.5,9.755
MLS Listing,Townhouse,6582 137th Ave NE #414,Redmond,WA,98052,380000,2,1.5,Bridle Trails,1060,455794,1972,65,358,412,Active,NA,NA,http://www.redfin.com/WA/Redmond/6582-137th-Ave-NE-98052/unit-414/home/24930,NWMLS,1488441,47.6650857,-122.1574207,22.166666666666668,27.016666666666666,19.45,27.266666666666666,27.383333333333333,27.016666666666666,1528.2814521880098,137.5,395.8333333333333,316.6666666666667,95,2885.28145218801,1,0.5,0.042,2,2.087,0.947,0.46,0.459,7.495
MLS Listing,Townhouse,1120 N 92nd St Unit A,Seattle,WA,98103,440000,2,1.5,Greenwood,990,1038,2007,65,444,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/1120-N-92nd-St-98103/unit-A/home/147159818,NWMLS,1492811,47.6957963,-122.343471,29.2,25.916666666666668,12.3,34.833333333333336,29.766666666666666,29.2,1806.1508071312842,162.5,458.3333333333333,366.6666666666667,110,2903.650807131284,1,0.5,0.03,1.997,1.696,1,0.349,0.43,7.002
MLS Listing,Single Family Residential,21464 29 Ave Ave S,SeaTac,WA,98198,419990,4,2,SeaTac,2080,9534,1977,66,202,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/21464-29th-Ave-S-98198/home/336457,NWMLS,1491299,47.4083729,-122.296267,15.566666666666666,10.183333333333334,21.15,31.05,11.85,15.566666666666666,1713.4813772577022,154.1625,437.4895833333333,349.9916666666666,104.9975,2760.1226272577023,2,1,0.183,2,3.755,0.9,0.412,0.5,10.75
MLS Listing,Single Family Residential,738 Bridges Ave S,Kent,WA,98032,350000,3,1.75,Kent,1400,5610,1949,66,250,0,Active,NA,NA,http://www.redfin.com/WA/Kent/738-Bridges-Ave-S-98032/home/397129,NWMLS,1492922,47.3741269,-122.2312246,18.633333333333333,15.433333333333334,29.483333333333334,34.666666666666664,18.583333333333332,18.633333333333333,1389.3467747163725,125,364.5833333333333,291.6666666666667,87.5,2258.0967747163722,2,0.854,1.527,2,3.429,0.527,0.352,0.5,11.189
MLS Listing,Townhouse,9123 23rd Ave NE,Seattle,WA,98115,449950,2,1.5,Wedgwood,840,1388,2005,66,536,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/9123-23rd-Ave-NE-98115/home/2088433,NWMLS,1488291,47.6952739,-122.3043544,29.25,24.95,12.35,34.86666666666667,24.616666666666667,29.25,1852.2308084927106,166.64583333333334,468.6979166666667,374.9583333333333,112.48750000000001,2975.020391826044,1,0.5,0.002,1.309,1.687,1,0.348,0.484,6.33
MLS Listing,Condo/Co-op,7309 Sand Point Way NE Unit B719,Seattle,WA,98115,369950,1,1,Sand Point,1032,87990,1979,66,358,236,Active,NA,NA,http://www.redfin.com/WA/Seattle/7309-Sand-Point-Way-NE-98115/unit-B719/home/22397729,NWMLS,1492747,47.6822333,-122.2647079,33.833333333333336,31.233333333333334,18.466666666666665,38.93333333333333,30.883333333333333,33.833333333333336,1481.7383352350112,133.3125,385.3645833333333,308.2916666666667,92.48750000000001,2637.1945852350113,0,0,0.409,2,0.923,0.967,0.271,0.414,4.984
MLS Listing,Condo/Co-op,10744 Greenwood Ave N #303,Seattle,WA,98133,349950,2,1,Greenwood,881,7200,1998,66,397,365,Active,NA,NA,http://www.redfin.com/WA/Seattle/10744-Greenwood-Ave-N-98133/unit-303/home/12091615,NWMLS,1490578,47.7082266,-122.3550564,32.46666666666667,29.183333333333334,15.566666666666666,38.1,33.2,32.46666666666667,1389.1152169205864,124.97916666666667,364.53125,291.625,87.4875,2622.738133587253,1,0,0.441,1.594,1.138,0.999,0.287,0.377,5.836
MLS Listing,Condo/Co-op,10721 Valley View Rd Unit B-304,Bothell,WA,98011,389000,3,2,Downtown Bothell,1191,138260,2003,66,327,375,Active,NA,NA,http://www.redfin.com/WA/Bothell/10721-Valley-View-Rd-98011/unit-B-304/home/167622095,NWMLS,1490868,47.7590598,-122.1970118,26.066666666666666,30.916666666666668,23.35,31.166666666666668,31.266666666666666,30.916666666666668,1569.961855429501,141.25,405.2083333333333,324.1666666666667,97.25,2912.836855429501,2,1,0.024,2,1.396,0.821,0.41,0.408,8.059
MLS Listing,Condo/Co-op,7924 212th St SW #313,Edmonds,WA,98026,249900,2,1.75,Edmonds,929,56383,1968,66,269,447,Active,NA,NA,http://www.redfin.com/WA/Edmonds/7924-212th-St-SW-98026/unit-313/home/2830624,NWMLS,1492484,47.8065923,-122.3404065,39.25,35.46666666666667,21.85,44.38333333333333,35.13333333333333,39.25,925.7680675526761,0,260.3125,208.25,62.475,1903.8055675526762,1,0.854,2.773,1.849,0.261,0.877,0.166,0.343,8.123
MLS Listing,Condo/Co-op,21026 40th Pl S Unit L-1,SeaTac,WA,98198,290000,2,2,Kent,1007,520945,2011,67,288,358,Active,NA,NA,http://www.redfin.com/WA/SeaTac/21026-40th-Pl-S-98198/unit-L1/home/44653860,NWMLS,1492437,47.4141826,-122.2839661,17.1,13.583333333333334,22.683333333333334,32.583333333333336,12.033333333333333,17.1,1111.477419773098,100,302.0833333333333,241.66666666666666,72.5,2185.727419773098,1,1,1.782,2,3.607,0.847,0.388,0.5,11.124
MLS Listing,Single Family Residential,2613 NE 6th Pl,Renton,WA,98056,439700,3,1.75,Highlands,1956,6256,1942,67,225,0,Active,NA,NA,http://www.redfin.com/WA/Renton/2613-NE-6th-Pl-98056/home/242938,NWMLS,1491291,47.4918467,-122.1834316,6.483333333333333,13.183333333333334,23.216666666666665,19.35,13.533333333333333,13.183333333333334,1804.7614603565678,162.375,458.0208333333333,366.4166666666667,109.92500000000001,2901.4989603565677,2,0.854,0.031,2,3.919,0.826,0.5,0.5,10.63
MLS Listing,Condo/Co-op,15026 40th Ave W Unit 3-203,Lynnwood,WA,98087,299950,2,1.75,Lynnwood,1010,0,2003,67,297,239,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/15026-40th-Ave-W-98087/unit-3-203/home/2895480,NWMLS,1492041,47.8618317,-122.2889547,35.68333333333333,40.53333333333333,25.4,40.78333333333333,38.68333333333333,40.53333333333333,1157.5574211345242,104.14583333333333,312.4479166666667,249.95833333333334,74.9875,2138.0970044678575,1,0.854,1.953,2,0.159,0.732,0.235,0.276,7.209
MLS Listing,Condo/Co-op,12528 NE 117th Pl Unit E-5,Kirkland,WA,98034,245000,1,1,Totem Lake,630,171190,1978,67,389,298,Active,NA,NA,http://www.redfin.com/WA/Kirkland/12528-NE-117th-Pl-98034/unit-E-5/home/103959941,NWMLS,1491796,47.705786,-122.1711988,23.033333333333335,27.883333333333333,20.316666666666666,28.133333333333333,28.233333333333334,27.883333333333333,903.0754035656421,0,255.20833333333334,204.16666666666666,61.25,1721.700403565642,0,0,3.325,0.028,1.931,0.924,0.451,0.45,7.109
MLS Listing,Single Family Residential,8521 S 117th St,Seattle,WA,98178,415000,3,1.75,Bryn Mawr,1140,4500,1941,68,364,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/8521-S-117th-St-98178/home/198455,NWMLS,1487819,47.4980136,-122.2247137,10,12.633333333333333,20.716666666666665,27.083333333333332,15.233333333333333,12.633333333333333,1690.3719092382532,152.08333333333334,432.2916666666667,345.8333333333333,103.75,2724.3302425715865,2,0.854,0.24,2,3.944,0.913,0.462,0.5,10.913
MLS Listing,Single Family Residential,5643 16th Ave SW,Seattle,WA,98106,377000,3,1.5,Delridge,1060,6986,1983,68,356,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/5643-16th-Ave-SW-98106/home/161545,NWMLS,1491457,47.5506312,-122.3551204,23.966666666666665,18.583333333333332,18.533333333333335,36.88333333333333,16.9,23.966666666666665,1514.387984440846,136.25,392.7083333333333,314.1666666666667,94.25,2451.7629844408457,2,0.5,0.893,2,2.624,0.966,0.311,0.5,9.794
MLS Listing,Condo/Co-op,4752 41st Ave SW #405,Seattle,WA,98116,340000,1,1,Alaska Junction,651,11535,2006,68,522,388,Active,NA,NA,http://www.redfin.com/WA/Seattle/4752-41st-Ave-SW-98116/unit-405/home/109018530,NWMLS,1491023,47.5595289,-122.383754,25.416666666666668,19.783333333333335,14.333333333333334,32.68333333333333,19.433333333333334,25.416666666666668,1343.03521555916,120.83333333333333,354.1666666666667,283.3333333333333,85,2574.3685488924934,0,0,0.556,0.079,2.372,1,0.386,0.5,4.893
MLS Listing,Condo/Co-op,13433 Roosevelt Way N #304,Seattle,WA,98133,240000,1,1,Haller Lake,660,24052,1968,69,364,242,Active,NA,NA,http://www.redfin.com/WA/Seattle/13433-Roosevelt-Way-N-98133/unit-304/home/47743,NWMLS,1488161,47.7265399,-122.3305088,29.266666666666666,25.983333333333334,12.366666666666667,34.9,25.633333333333333,29.266666666666666,879.919623987036,0,250,200,60,1631.919623987036,0,0,3.548,0.109,1.684,1,0.347,0.476,7.164
MLS Listing,Condo/Co-op,24023 221st Pl SE #9,Maple Valley,WA,98038,365000,3,2,Lake Wilderness,1530,3246,1998,69,239,91,Active,NA,NA,http://www.redfin.com/WA/Maple-Valley/24023-221st-Pl-SE-98038/unit-9/home/68779,NWMLS,1483597,47.3858131,-122.0462705,23.833333333333332,28.1,39.68333333333333,18.283333333333335,28.783333333333335,28.1,1458.8141134521911,131.25,380.2083333333333,304.1666666666667,91.25,2456.689113452191,2,1,0.878,2,1.892,0.076,0.5,0.443,8.789
MLS Listing,Single Family Residential,12440 3rd Ave SW,Seattle,WA,98146,399000,4,1.5,Burien,1080,5200,1949,72,369,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/12440-3rd-Ave-SW-98146/home/183066,NWMLS,1480432,47.4912634,-122.3378609,19.45,14.066666666666666,19.983333333333334,34.93333333333333,10.35,19.45,1616.2734145867132,145.41666666666666,415.625,332.5,99.75,2609.56508125338,2,0.5,0.471,2,3.323,0.933,0.347,0.5,10.074
MLS Listing,Condo/Co-op,132 N 132nd #305,Seattle,WA,98133,359950,2,1.75,Broadview,1115,17452,1978,72,323,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/132-N-132nd-St-98133/unit-305/home/32245,NWMLS,1489679,47.7253204,-122.3566336,33.2,29.916666666666668,16.3,38.833333333333336,35.166666666666664,33.2,1435.4267760777989,129.14583333333334,374.9479166666667,299.9583333333333,89.9875,2329.466359411132,1,0.854,1.282,2,1.021,0.995,0.273,0.343,7.768
MLS Listing,Townhouse,8523 7th Ave S Unit C,Seattle,WA,98108,449000,2,1.75,South Park,1017,780,2018,72,441,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/8523-7th-Ave-S-98108/unit-C/home/147133915,NWMLS,1488128,47.5268926,-122.3255868,18.85,13.466666666666667,15.8,34.15,11.05,18.85,1847.8312103727753,166.25,467.7083333333333,374.1666666666667,112.25,2968.2062103727753,1,0.854,0.003,2,3.401,0.998,0.361,0.5,9.116999999999999
MLS Listing,Condo/Co-op,511 E Roy St #302,Seattle,WA,98102,355000,1,1,Capitol Hill,659,24735,1980,72,539,484,Active,NA,NA,http://www.redfin.com/WA/Seattle/511-E-Roy-St-98102/unit-302/home/21277,NWMLS,1488675,47.6247812,-122.3249555,27.166666666666668,21.533333333333335,5.933333333333334,30.433333333333334,21.183333333333334,27.166666666666668,1412.5025542949786,127.08333333333333,369.7916666666667,295.8333333333333,88.75,2777.960887628312,0,0,0.157,0.105,2.06,1,0.421,0.499,4.242
MLS Listing,Single Family Residential,24828 10th Ave S,Des Moines,WA,98198,424950,2,1.75,Huntington Park,1300,4207,1974,72,327,115,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/24828-10th-Ave-S-98198/home/202166,NWMLS,1488332,47.3786315,-122.3205904,22.833333333333332,17.45,28.416666666666668,38.31666666666667,17.55,22.833333333333332,1736.4519105996794,156.22916666666666,442.65625,354.125,106.23750000000001,2910.699827266346,1,0.854,0.026,2,2.813,0.583,0.283,0.5,8.059
MLS Listing,Single Family Residential,16711 SE 268th St,Covington,WA,98042,260300,3,1,Covington,1220,8712,1959,72,213,0,Active,NA,NA,http://www.redfin.com/WA/Covington/16711-SE-268th-St-98042/home/394621,NWMLS,1489440,47.361418,-122.1178155,25.766666666666666,25.4,39.95,21.833333333333332,29.05,25.766666666666666,973.9320890761771,87.625,271.1458333333333,216.91666666666666,65.075,1614.6945890761772,2,0,3.586,2,2.31,0.068,0.497,0.439,10.9
MLS Listing,Condo/Co-op,22217 6th Ave S #107,Des Moines,WA,98198,297000,2,1.75,Des Moines Waterfront,1092,0,1979,72,272,507,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/22217-6th-Ave-S-98198/unit-107/home/40296,NWMLS,1487346,47.4023146,-122.3277392,21.966666666666665,16.583333333333332,27.55,37.45,14.166666666666666,21.966666666666665,1143.8955111831467,102.91666666666667,309.375,247.5,74.25,2384.9371778498135,1,0.854,1.1,2,2.953,0.627,0.3,0.5,9.334
MLS Listing,Townhouse,1076 SW 130th St,Burien,WA,98146,425000,4,2.75,Burien,1839,14987,2017,73,231,105,Active,NA,NA,http://www.redfin.com/WA/Burien/1076-SW-130th-St-98146/home/142951888,NWMLS,1488517,47.4866197,-122.3491159,20.016666666666666,14.633333333333333,21.283333333333335,35.5,10.916666666666666,20.016666666666666,1736.6834683954655,156.25,442.7083333333333,354.1666666666667,106.25,2901.0584683954658,2,1,0.031,2,3.245,0.896,0.337,0.5,10.009
MLS Listing,Townhouse,2201 192nd St SE Unit X201,Bothell,WA,98012,367000,3,1.75,Bothell,1478,379380,1999,73,248,395,Active,NA,NA,http://www.redfin.com/WA/Bothell/2201-192nd-St-SE-98012/unit-X201/home/2866606,NWMLS,1485484,47.8253977,-122.20303,33.55,38.4,30.833333333333332,38.666666666666664,38.766666666666666,38.4,1468.0764252836336,132.08333333333334,382.2916666666667,305.8333333333333,91.75,2775.034758616967,2,0.854,0.161,2,0.341,0.456,0.276,0.274,6.362
MLS Listing,Condo/Co-op,2000 W Barrett St #207,Seattle,WA,98199,385000,1,1,Magnolia,651,18000,1993,73,591,284,Active,NA,NA,http://www.redfin.com/WA/Seattle/2000-W-Barrett-St-98199/unit-207/home/65122,NWMLS,1488094,47.6468849,-122.3823839,36.9,32.75,16.733333333333334,41.65,29.4,36.9,1551.437231766616,139.58333333333334,401.0416666666667,320.8333333333333,96.25,2793.145565099949,0,0,0.136,0.079,0.506,0.992,0.218,0.435,2.366
MLS Listing,Condo/Co-op,6501 24th Ave NW #204,Seattle,WA,98117,359500,1,1,Ballard,747,7591,1977,73,481,399,Active,NA,NA,http://www.redfin.com/WA/Seattle/6501-24th-Ave-NW-98117/unit-204/home/2066134,NWMLS,1488278,47.6761304,-122.3878883,39.266666666666666,33.88333333333333,21.533333333333335,42.86666666666667,31.283333333333335,39.266666666666666,1433.3427559157242,128.95833333333334,374.4791666666667,299.5833333333333,89.875,2725.2385892490574,0,0,0.238,0.596,0.259,0.887,0.194,0.408,2.582
MLS Listing,Condo/Co-op,15416 40th Ave W #30,Lynnwood,WA,98087,224950,2,1.75,Lynnwood,1128,0,1980,73,199,327,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/15416-40th-Ave-W-98087/unit-30/home/22959468,NWMLS,1486951,47.8588095,-122.2887462,36.05,40.9,25.766666666666666,41.15,39.03333333333333,40.9,810.2207274554312,0,234.32291666666666,187.45833333333334,56.237500000000004,1615.2394774554311,1,0.854,3.585,2,0.134,0.714,0.227,0.269,8.783
MLS Listing,Condo/Co-op,3661 Phinney Ave N #307,Seattle,WA,98103,390000,1,1,Fremont,606,25000,1969,73,644,378,Active,NA,NA,http://www.redfin.com/WA/Seattle/3661-Phinney-Ave-N-98103/unit-307/home/12306275,NWMLS,1470440,47.6538288,-122.3548863,32.31666666666667,26.666666666666668,13.8,35.666666666666664,24.066666666666666,32.31666666666667,1574.593011345222,141.66666666666666,406.25,325,97.5,2923.009678011889,0,0,0.019,0.001,1.162,1,0.333,0.487,3.002
MLS Listing,Townhouse,1766 15th Ave S #3,Seattle,WA,98144,395000,2,1.5,Beacon Hill,1258,0,1980,73,314,250,Active,NA,NA,http://www.redfin.com/WA/Seattle/1766-15th-Ave-S-98144/unit-3/home/17081559,NWMLS,1485501,47.5872835,-122.3134591,23.383333333333333,17.733333333333334,10.15,26.583333333333332,17.383333333333333,23.383333333333333,1597.7487909238284,143.75,411.4583333333333,329.1666666666667,98.75,2830.8737909238284,1,0.5,0.091,2,2.722,1,0.467,0.5,8.28
MLS Listing,Single Family Residential,7421 S 116th Pl,Seattle,WA,98178,395000,4,1.75,Lakeridge,1580,8250,1944,73,250,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/7421-S-116th-Pl-98178/home/198942,NWMLS,1485298,47.4984682,-122.240935,11.7,12.566666666666666,19.116666666666667,28.783333333333335,15.516666666666667,12.566666666666666,1597.7487909238284,143.75,411.4583333333333,329.1666666666667,98.75,2580.8737909238284,2,0.854,0.54,2,3.947,0.954,0.443,0.5,11.238
MLS Listing,Single Family Residential,10725 16th Ave SW,Seattle,WA,98146,450000,4,1.5,White Center,1160,5850,1918,74,388,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/10725-16th-Ave-SW-98146/home/179320,NWMLS,1483876,47.5064346,-122.3556104,24.3,18.916666666666668,21,39.766666666666666,15.2,24.3,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,2,0.5,0.002,2,2.567,0.905,0.255,0.5,8.729000000000001
MLS Listing,Condo/Co-op,10513 NE 32nd Pl Unit H105,Bellevue,WA,98004,349950,1,1,West Bellevue,812,0,1980,74,431,345,Active,NA,NA,http://www.redfin.com/WA/Bellevue/10513-NE-32nd-Pl-98004/unit-H105/home/46803,NWMLS,1487170,47.6395078,-122.2005196,18.583333333333332,23.433333333333334,12.233333333333333,23.683333333333334,23.8,23.433333333333334,1389.1152169205864,124.97916666666667,364.53125,291.625,87.4875,2602.738133587253,0,0,0.487,1.094,2.714,1,0.49,0.489,6.274
MLS Listing,Condo/Co-op,1208 S 216th St Unit B204,Des Moines,WA,98198,300000,2,1.5,Des Moines,1408,70150,1985,74,213,390,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/1208-S-216th-St-98198/unit-204B/home/30361,NWMLS,1487816,47.409247,-122.317922,19.616666666666667,14.233333333333333,25.2,35.1,14.166666666666666,19.616666666666667,1157.7889789303103,104.16666666666667,312.5,250,75,2289.455645596977,1,0.5,1.418,2,3.3,0.741,0.344,0.5,9.802999999999999
MLS Listing,Condo/Co-op,612 Prospect St #203,Seattle,WA,98109,349950,1,1,Queen Anne,679,15403,1968,74,515,406,Active,NA,NA,http://www.redfin.com/WA/Seattle/612-Prospect-St-98109/unit-203/home/2591,NWMLS,1486422,47.6291726,-122.3440172,26.466666666666665,20.816666666666666,7.95,29.816666666666666,18.216666666666665,26.466666666666665,1389.1152169205864,124.97916666666667,364.53125,291.625,87.4875,2663.738133587253,0,0,0.353,0.186,2.185,1,0.429,0.5,4.6530000000000005
MLS Listing,Single Family Residential,24808 12th Ave S,Des Moines,WA,98198,312000,2,2,Huntington Park,910,4285,1970,74,343,115,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/24808-12th-Ave-S-98198/home/201608,NWMLS,1484157,47.3792659,-122.3184522,24.1,18.716666666666665,29.666666666666668,39.583333333333336,18.8,24.1,1213.3628499189654,109.16666666666667,325,260,78,2100.529516585632,1,1,2.088,1.76,2.601,0.517,0.258,0.5,9.724
MLS Listing,Condo/Co-op,1808 S 118th St #101,Seattle,WA,98168,239500,3,2,Seattle,1351,47900,1965,75,177,620,Active,NA,NA,http://www.redfin.com/WA/Seattle/1808-S-118th-St-98168/unit-101/home/39647,NWMLS,1487448,47.4982672,-122.3094855,18.6,13.216666666666667,18.366666666666667,34.083333333333336,9.5,18.6,877.6040460291753,0,249.47916666666666,199.58333333333334,59.875,2006.5415460291752,2,1,2.422,2,3.433,0.969,0.362,0.5,12.686
